@format=row	BXD56	BXD45	BXD49	BXD101	BXD40	DBA/2J	BXD87	D2B6F1	BXD65b	BXD100	C57BL/6J	BXD48	BXD65	BXD69	BXD70	BXD73	BXD84	BXD63	BXD68	BXD66	BXD79	BXD81	BXD29	BXD98	BXD62	BXD90	BXD64	BXD102	BXD60	B6D2F1	BXD44	BXD73b	BXD48a	BXD32	BXD9	BXD61	BXD89	BXD27
Histamine/L.Serine	2.83440365269683	2.39163907284768	2.70790282044122	2.5029862653356	1.5369677594885	1.63038540022331	1.59066820831527	3.72079082530078	2.64680122141953	2.19351969121283	2.10541233391103	1.62810894941634	1.47613475858956	1.74361830088653	1.71290127195639	2.49511823967833	2.75901465752661	1.85360729862751	1.44904246090883	2.09183568677792	0.515629763384377	1.90189120360706	3.09020802024836	2.91483389726238	1.96291236738846	1.80059592782652	1.05663615560641	1.70122889529465	1.93603417974668	2.3539149490642	2.30637061020254	1.92129239075418	2.69466949768118	2.36730312958988	2.60068730311629	2.26243349831926	2.65575368028198	2.32478715170279
X3.Furoic.acid/L.Serine	1.38341124035221	1.00827109653103	2.58704931778337	1.10177196928713	1.04737073860344	1.43965458625144	1.38484606996057	2.02067921990585	1.65225112974913	1.88642522788864	1.39499527517613	2.06470077372493	1.719591864552	1.48993109749134	1.3202377318514	1.87780982236155	1.88935959087093	1.57901285066639	1.31405375422319	1.76513789293529	1.23817925856405	0.818278159969824	1.78725983531564	2.03941138491338	1.28379431612965	1.58419504238152	1.19168279664496	1.25292108287575	1.4521796445293	1.2599584700493	1.52093265882981	1.39180297814263	2.04353905803089	1.8554587618025	1.52772680002447	1.26055538350366	1.80735148864117	1.53850586487732
Uracil/L.Serine	0.414491683675685	0.402959677531835	1.07936331255565	0.345713205097279	0.215698814904615	0.398460583021247	0.291374159985527	0.975643774052742	0.422469009001298	0.51311687029147	0.338172950339556	0.649920473184552	0.369928745868643	0.546046849058973	0.372873276434762	0.655799587193059	0.303294858599226	0.432986558989027	0.496046324814309	0.350384456600268	0.273361319812521	0.392778314250241	0.579700575701822	0.609602920600203	0.488223472087677	0.350395577775487	0.191041417225102	0.329217399328085	0.48921166273621	0.473038355104591	0.500109697673213	0.362290022906592	0.30594650147021	0.535115946470528	0.33059095677613	0.356036971163659	0.247938475594648	0.423902535406067
trans.1.2.Dihydrobenzene.1.2.diol/L.Serine	2.559876625989	1.47185287075246	7.32480846012733	2.63024810241305	3.42345276872964	2.80902155887231	2.17198960628885	5.39716688438929	4.16533052039381	3.65168172690763	2.54202449976023	5.2303	4.79583469099598	3.53974857556299	3.97900319281346	3.37819384916159	2.52049284659641	3.85210594154089	3.16472759952394	3.60183015781796	2.57520983798556	2.86389639781228	4.07345236543725	2.91662819329024	3.21912388579055	5.04424040066778	2.35141391150033	3.29539443301566	3.21603664368048	2.76774957345311	1.76190676953778	3.28390848793617	3.65449172128974	3.87560981248988	4.65602423677464	3.91647193585338	6.88602763292296	3.03059731611341
Creatinine/L.Serine	0.4484749525717	1.06825660935478	0.985152825752518	0.567771533657115	0.341765355354901	0.401520898126375	0.446985798800547	0.739690772118577	0.584454925797285	0.535969407491186	0.540647165175467	0.684388207738508	0.624023092468803	0.468747380145394	0.429870152648103	0.742568791569149	0.87222721426432	0.568306312606197	0.395623381237076	0.684056973263873	0.436642373453542	0.208158938460695	0.752208087254944	1.57525194805195	0.345207608123374	0.689472883547577	0.404420351398694	0.474392602441678	0.502576082938072	0.557416251165857	0.564939775866187	0.375412087912088	0.708983858163535	0.619485117485753	0.648727806423961	0.670539321435576	0.841001162157016	0.920905383860682
Dihydrouracil/L.Serine	1.85650027960806	1.35657604357421	2.34875432525952	1.47942447143385	1.07377399733891	1.45960292292844	1.42722832195038	2.25157318391989	1.49679066006267	1.71849935622571	1.43698711156017	1.342617311839	1.43116091758433	0.859612132393314	1.28847299617986	2.0061712407677	1.89630736229219	1.73476762910534	1.25254748904099	1.02065691236158	1.369712826263	1.23064455129937	2.22405965816101	2.62269503546099	1.44167876355563	1.79904733551652	1.20566127309412	1.39458816004548	1.05728847776803	1.66517230543626	1.61774497406385	1.65108017978831	2.04059914951234	1.96370707934537	1.74730195378776	1.45252944075314	2.28861650615541	1.95577151600983
Delta.Hexanolactone/L.Serine	2.90293882827054	7.02773047920214	13.754609929078	8.26411333380793	6.9176488596357	7.03188309531717	6.34281048890596	14.0513338293124	8.4462876699306	9.54049445865303	5.08892961556923	10.9558022622539	10.1517990573629	7.66079467606185	8.71081625399834	10.2329172740525	4.65710253998119	8.95919156754666	7.13827863912781	8.57291666666667	6.77735538888318	4.58355971425697	10.2249411148914	7.19045812387366	7.8282137475368	9.51154249737671	5.15180458118502	7.47766028389064	7.31208514534218	7.48535643657595	2.14465086044682	7.37930662058538	8.308467568266	9.8776664702416	9.76109048270471	8.31973914736227	9.92230226973429	11.231653734692
X3.Amino.2.piperidone/L.Serine	11.164790174002	17.2483582089552	26.6924891860008	17.7991413676786	15.9410934744268	18.6875551632833	13.8351141839514	30.3893805309735	19.4009171306911	20.15	12.9093424839495	18.7533166009322	18.8980312433126	16.5913522679101	16.914653784219	15.5681613417423	24.1487804878049	27.6228384019082	16.0205336284274	14.5170601336303	11.7898123324397	10.5649350649351	13.7702000176227	17.4273563218391	14.1967626655455	24.2690763052209	12.0982532751092	16.4935910905652	10.7203020134228	17.60119574845	15.6343683751091	20.1251840942563	16.7656874674083	32.2788368958213	24.4481155163975	21.6014657568865	32.2962682803833	18.4838461538462
L.Proline/L.Serine	0.260808973719626	0.271325400775725	0.442924072769034	0.309367971090194	0.262536307656559	0.227241505140919	0.197376876701847	0.363088347772116	0.289714643475539	0.350598617684767	0.228313514825705	0.24967062552509	0.247187630331886	0.170767995671789	0.268984540193302	0.316101796280791	0.304503739789391	0.259069835073571	0.265818652902594	0.243136541055421	0.187966432530241	0.23539502919444	0.376412951584505	0.255954109297662	0.240176396322706	0.369725562708615	0.183426022895526	0.273432846219497	0.289736578375756	0.32492080037607	0.327424961413204	0.296914178439663	0.191769954787837	0.293447054045348	0.307915899920782	0.266034030395175	0.120782440354671	0.382527492820346
Fumaric.acid/L.Serine	0.434915843135021	0.525960313125796	0.693548716691188	0.425094202129023	0.211101353686905	0.499899656470977	0.384705011913709	0.831124172940012	0.402378132593007	0.283527375769316	0.340068233510235	0.71283714717948	0.33679495515973	0.540743299253938	0.200808938193517	0.480948996064762	0.626923320458431	0.400247976014585	0.390940513552925	0.375124309392265	0.312840577648147	0.371403647510578	0.423839227598177	0.844800303111349	0.438296242934003	0.289241782027623	0.39284954657076	0.301048586287836	0.233556070564325	0.236861709735863	0.359537028539965	0.290161887612965	0.47826194749943	0.717817393873732	0.498033193903649	0.202394821086928	0.255115779745615	0.401649455586052
Alpha.ketoisovaleric.acid/L.Serine	1.8354366481575	2.15379454301476	4.66746888537441	2.33945305415046	1.90913315309226	2.06797870781853	2.14964679839839	4.14279447247203	2.4216773877017	2.84218649266415	2.32141008798121	3.26526407791235	3.10678979771328	2.4872267412303	2.50675030683213	3.05328186377785	3.28413161735438	2.49648352240576	2.14802664116852	2.89639359414159	2.01490622518175	1.52764830153248	3.54701650060147	3.10019220545536	1.93075647549889	3.47742966751918	1.87224696667179	1.99702327948098	2.52471648160588	2.54888568221902	2.00054253299079	2.1308280056136	3.526746864602	3.23823506684182	3.2034055926116	2.63915647770779	4.20453650210084	3.75042921804277
Caproic.acid/L.Serine	1.00498835173803	0.784697702210875	3.14429312581064	1.23427465657296	1.54818265903874	1.06024036054081	1.00789096126255	1.64553669222344	1.60945057333841	1.48722168837276	1.21092525101496	1.24857961327286	1.54716270432208	1.16156699807093	1.40543226866984	1.48786238963551	1.29499319870252	0.977866672295871	0.980125924310012	1.38844960976109	1.11610436195053	0.839896755162242	1.57347966169956	1.32398966083342	1.16399800065496	2.38111291099339	0.865400178898496	1.6063564178127	1.05324497634472	1.22718149817823	1.35550485993232	1.49628802312594	1.54942089283706	1.51064328328617	1.46085901054386	1.36899003811781	2.61487424465131	1.30103090550755
L.Aspartate.semialdehyde/L.Serine	2.53834646454573	2.67707561156412	4.89182761602767	2.75764918282022	1.94203085385243	3.20681560015146	2.78065521307057	4.50817519990452	3.88094614074171	2.61942743968311	2.02699226557748	4.48183376178235	3.08702415492712	4.3604055258467	2.37616339193382	4.06730159879773	2.95481676017667	3.94343236571039	2.58234897732678	3.96771365960555	2.04267178645527	2.07942304181121	4.02477529681424	7.20138690985086	2.34094769316094	2.39685337799127	2.20581210191083	2.85824047775107	2.39022109161648	3.6505465233765	3.05680986980056	2.38523302496073	2.85001329669356	4.63844152969174	3.14174738960876	3.34403974805368	2.29616549844935	4.23194786896795
L.Valine/L.Serine	0.163178601881909	0.126260816362206	0.245220513857981	0.150786888141863	0.127383526082434	0.125376386746449	0.0997787898110345	0.240084259843556	0.135883122146686	0.177126897335968	0.124312074760139	0.157037770972197	0.12666278930508	0.137358742191339	0.15938576392577	0.167754120237988	0.210552954036041	0.151786270147351	0.117560176338009	0.108522124117759	0.118282249952034	0.0952030661589839	0.228357087956888	0.2099739641037	0.140198712066796	0.168179822255756	0.10840647760318	0.166121345004487	0.155921391390927	0.176852752123136	0.162428419661597	0.166400393564634	0.0981247513894216	0.206872209291132	0.179879174207024	0.123860143832351	0.0973502242854559	0.224948511514698
Methylmalonic.acid/L.Serine	0.0550526582179914	0.0629893277228478	0.099067832107616	0.0695809057997075	0.0453251681904433	0.0424711199192822	0.0517965037065856	0.0840767984818875	0.093138411122957	0.0466666046511031	0.068902625995745	0.0520406112381373	0.0611781242509515	0.0592852566190181	0.0415947521189689	0.0736024068317639	0.100716745977332	0.0655422603862909	0.044690524250599	0.0618292900866499	0.0469024635809808	0.0269776993984558	0.057019888257394	0.0798601454588358	0.0508345847399897	0.0735057798273012	0.0408103824730485	0.0534722964959238	0.0345583884398991	0.0475385364348281	0.0615780568127958	0.0524596331472709	0.0747869278532128	0.0710838049665029	0.0683391790541904	0.0528363443730224	0.0637130839466527	0.0620536239998182
X2.Hydroxy.3.methylbutyric.acid/L.Serine	3.38052862265905	2.50333593276146	5.58996952977024	3.52652044474148	2.54007419064748	4.72137362024752	3.05731746840131	3.94159561147218	3.95145544708577	4.64653465346535	2.40128070500546	4.68203383761525	3.63814447854656	3.94069673781716	2.6711228975188	5.35516246692255	3.95123313911725	4.1332589783627	4.01414091623279	3.68924609463437	3.330337759378	2.2026883280147	5.32064551273322	6.48272618436805	3.32434161949299	3.76198381406931	2.23149300724903	3.62571019446626	3.07236968647817	4.65598641049672	3.69861639673127	3.87681570585565	3.17331797993091	6.52843121981617	3.49026938262115	3.35217067335974	2.20626636351109	4.73589814340337
L.Threonine/L.Serine	0.900583829686855	0.676414122494849	0.870455623805799	0.683828250637669	0.560755896914124	0.542014924417935	0.583332597192654	0.985505409847675	0.664305181186375	0.693106241067175	0.72522682188186	0.595814727057323	0.534673996621601	0.611508655709018	0.635220125786163	0.77871568919734	0.815192333025952	0.546580296513926	0.474065476666933	0.666516692162332	0.548917792146192	0.618706794692453	0.919650213026387	0.85117443636037	0.726078355481013	0.726574398161755	0.573607882626413	0.706749383227386	0.78535080387433	0.829519009006188	0.672405378299089	0.659463163685851	0.674373890061947	0.735767397354075	0.739897194323468	0.621144958288521	0.53476089879009	0.812691090126897
X3.Methylthiopropionic.acid/L.Serine	3.49615384615385	2.29402890265206	6.69748396645289	3.37970187492722	2.72099464145945	4.66674013665418	3.09965264739016	6.85215994195237	4.24838617128102	4.90866455226399	3.72859517871987	5.94825429318776	4.8833499225835	4.04328512396694	3.8887243494817	5.18375871140444	4.80258051998448	4.5448614177091	3.19147112134424	3.83710087595366	3.80415224913495	2.46368503596344	4.98097211155378	6.66335589346928	3.51941216321851	6.50951526032316	3.0117106433442	4.45704389302141	3.04716711178939	4.2634091396696	4.21546013920178	3.9353185116922	4.99342513978049	5.31532217148655	5.43380113141863	4.09078726968174	6.49660174477582	6.35284475465313
X4.Hydroxystyrene/L.Serine	1.69970838991163	1.62008635675433	2.91990364348088	1.45285474706515	1.63446654611212	1.48047407614586	1.49063205417607	2.8626890556151	2.16635375012192	2.2820862745098	1.80310456253189	2.19603644455641	1.43656209586244	1.43287570931723	1.71210357192754	2.55729735883424	2.53845759409291	2.14490438486827	1.5202730295782	1.8414754042784	1.14933876953635	1.62915280906913	2.61255809288174	2.21864848254266	1.6612712781659	3.66736345246123	1.17136872045201	1.41722488038278	2.17737868047983	1.74099789731908	1.76188200905028	2.37206637966949	1.33011101151486	2.51468690929821	2.03842386646533	1.56039723251611	1.90031600967316	2.64531683473513
Niacinamide/L.Serine	0.749896878867042	1.2604598403211	1.28856448612324	0.535400168802837	0.5327541288946	0.522764307935411	0.47316227312788	1.24338965197805	0.450608611857788	0.981587185922867	0.482801018401606	0.770147099966133	0.700121297646984	0.368957390648567	0.611764705882353	1.16816869913414	1.41160536070716	0.494307147277888	0.721640063360546	0.384481440584388	0.504177016853289	0.344364653412956	1.06642373621574	1.58218892181826	0.662663251989442	0.653540657782478	0.483738095238095	0.611554343591741	0.270577125046583	0.948668067026304	0.752564633568037	0.431004573411134	0.647044617520981	1.10044379086684	0.723415503157407	0.453182408610132	1.18917287927881	1.27832868725129
Nicotinic.acid/L.Serine	2.73883568277198	3.41581934263419	5.10023292508829	2.51116206628018	1.67288543401814	2.56580222976248	2.17299022672678	4.62835638018554	3.07938791071676	3.28011633936825	2.6300205218411	3.35254150374976	2.84098183982371	2.45832548206771	2.60377492120826	3.90130082148005	3.89925960932577	3.29728094526301	2.46976647206005	2.21504207049356	2.10263929618768	1.55274549234807	3.78975192181779	4.71449004975124	2.38047232992598	3.13451674255086	1.64692372125699	2.32820193391469	2.53533589936907	2.62784316318434	2.92481045141724	2.27121630156567	2.29759409242496	3.53480525505578	3.01897911692708	2.8167468529625	2.20554455445545	4.09171406191465
X2.Hydroxyethanesulfonate/L.Serine	0.341440510846089	0.227043041595612	1.20931765544272	0.284436669067886	0.215093118333817	0.196523046650207	0.222349799822888	0.548546368098516	0.370939492938929	0.26481450807005	0.33398436940665	0.271019659457163	0.370649167502592	0.411491352573201	0.239962925975967	0.333193410681389	0.48945068417306	0.295718093170973	0.328774554951363	0.24248349381939	0.377489355857712	0.212091585426036	0.81188437720793	0.553520057243827	0.223980737404524	0.47732598450075	0.183928059507823	0.292557929772381	0.308808034721752	0.254439006277189	0.281757625335982	0.306570227353288	1.1753387599922	0.696865386214351	0.371308565799989	0.280489725735212	0.504708728682659	0.517288888697532
D.1.Piperideine.2.carboxylic.acid/L.Serine	4.47730737656855	7.16720416770032	6.63010353584685	3.79378411059185	2.82774371167564	2.90658246962729	2.84916080597144	6.24599612604526	4.67465537198779	3.95872108843537	3.47972549604655	4.2647586431833	4.07477217672165	3.40161654788806	3.60855908912446	4.98564009232955	8.51479188166495	4.79638641540692	3.08412431651952	3.89497334894949	2.80518817775888	1.96777676990195	6.20273863861877	8.32608456891818	2.73616400615833	4.92591250792501	2.80182954858877	3.60622071120096	3.45162335908379	4.1566176855096	3.93151243375459	2.95038431643493	3.45424918525946	4.83526119941154	4.0545092945856	4.75876851130164	3.59663605986578	7.57152760272246
Dihydrothymine/L.Serine	0.186191912566174	0.09525866332553	0.204198341240069	0.137381182307051	0.0977321335504534	0.172310521904018	0.113979021715304	0.227842058642071	0.167858188722735	0.112788798259671	0.113220827358698	0.116630876643721	0.107338764863679	0.163861605834527	0.10627614337046	0.207038266959021	0.160144018011956	0.166673862749119	0.103901768790156	0.14441194012391	0.0954510134181864	0.0748108626502384	0.18522583428547	0.244218223990464	0.104935710678631	0.152088500871083	0.0871199018898777	0.0991619123658984	0.0832139470914907	0.145268498262889	0.133281454644418	0.166917072813221	0.169159106334544	0.201953706693397	0.219989429408267	0.157691512991374	0.232114833298902	0.175165550362009
Pyroglutamic.acid/L.Serine	0.09468867421471	0.103970835912421	0.103939595321731	0.0762402020182119	0.0445751439299865	0.0825131575614328	0.0616427103189346	0.0941397374377933	0.0796017872357963	0.0583908413196989	0.0744378212529768	0.0645273121166212	0.0571707778768275	0.074721980927653	0.0586849832432376	0.103982269137495	0.121383980894375	0.0840238049460017	0.0490991486642107	0.063875574454474	0.0460818161114503	0.0422269927959393	0.0969650566422658	0.127122083079008	0.0587676834303745	0.0763375600389639	0.050389176632041	0.0531245431558657	0.0420067073455361	0.0697557884834103	0.0881090209632453	0.0728035077811579	0.085882190573287	0.0787361556234978	0.0883920947497423	0.0810901063372605	0.0612474029374003	0.119006229390958
Pipecolic.acid/L.Serine	4.08736149028425	3.17344024604569	4.49113404790261	2.83420005371225	2.91548932326947	2.12207466800301	2.78675725860905	3.4336878465594	4.40052005943536	4.2247357416657	2.66823007229798	4.22992317023858	4.20386061788927	3.46516157591855	2.90865936152538	3.98271337895819	3.93177666587245	4.22505472455308	2.32453792906587	4.32410773517315	2.91308956014838	1.45746552772179	4.79939807137154	4.49185281744386	2.94779572239197	4.46637102734664	2.0781111489942	3.08481037531932	3.25536251082692	3.53621318622653	3.31821189423815	3.43358962761948	3.63575709600814	4.66334677980248	4.13969582694459	3.80438846359267	2.83962577870397	5.16375123565565
Heptanoic.acid/L.Serine	2.55756154747948	2.79491148302215	8.03016680468473	3.41399288298091	3.35384044526902	3.25588190066123	2.83083979937412	5.81957038471696	3.71144808571966	4.75465716713511	3.57049260631295	4.59644960014061	5.11514958440731	3.32249575551783	4.24502049535246	5.06809105881822	4.7143129225788	4.51518105170817	3.42476015245104	3.4930440933742	3.20852181526339	2.23390379051635	4.57180469824182	4.54735768700138	3.43265223137135	5.97396748681898	2.69897710667316	4.45755011641774	2.95924227687462	3.60207549734898	3.85191102371881	4.1914606465861	4.45078676572378	4.60454895066476	5.39972972972973	3.7023866245073	4.41298880275624	5.53561555473645
Hydroxyproline/L.Serine	2.3268627152217	2.17323604633669	3.54533584038441	2.92710355783051	1.72505534773647	1.6057790754996	2.15048685967369	2.45826166990508	2.96416834870803	2.21769485221262	2.06650128466377	1.60962023758232	2.05504683227646	2.09120538576619	1.64000535308025	3.20743913757407	3.221304008329	2.05521417955145	1.66309273086987	2.22277693661251	1.62564999876777	1.96007228293606	2.98456896222451	1.7376226276703	1.68641062777806	2.90559888877017	1.47656193221735	1.55687565702045	2.13796218838882	2.78980064579531	2.6086015688396	1.82897448938619	2.1830341986737	3.29754293470777	2.78561668665124	2.56057156551435	1.92037361879488	2.84057594098733
Creatine/L.Serine	3.15559780138034	1.40883600721705	4.22159338267305	2.9018598140186	2.40171121857894	2.19762312522705	1.93543187080512	3.07863729508197	2.91917333377142	2.56091464380644	1.59303628018796	4.36258236716991	2.29270730567527	2.37263579049467	2.37485869319466	3.81419159846504	2.91205882352941	2.33303115005918	0.980081689144972	3.39459211732356	2.36701593225205	0.529622395833333	2.14173336256989	4.71478325766528	2.65422103442855	3.41798642533937	1.17396328896936	2.85491379937441	2.15084494714872	2.79883802816901	3.44703197602486	2.19271501925546	2.76179704501203	4.02564903095656	2.89240524654718	2.95921758698286	3.42396214814617	2.27840779792157
L.Leucine/L.Serine	0.0590613578790633	0.037027258757624	0.100517700438624	0.0472822655864971	0.047168462372628	0.0499686707550053	0.0345486621581888	0.0865350598586145	0.0440602486266274	0.0661868205959239	0.0398339735911169	0.0612529790311342	0.0447267799762313	0.0561330591147559	0.0589894108199133	0.0587580744517089	0.0603467821957184	0.0558248302906359	0.0470400968131729	0.0352356742768377	0.0413692154185682	0.0388781026912393	0.0856720114596279	0.0813485952937162	0.0525476269767413	0.0612954232705544	0.0351627671922631	0.0579989965648232	0.0622870529147003	0.0669176559331152	0.0610027807715607	0.0660464630705298	0.0272373463940513	0.0746224670501724	0.0653611663266495	0.0469858828521894	0.0345939951585098	0.080698570403785
Ethylmalonic.acid/L.Serine	0.500547379461798	1.15934991974318	1.57331262748007	0.818111984213679	0.52764740221833	0.704182256589341	0.579442450619938	1.47859151936745	0.965738571824541	0.750670780788838	0.664889796011448	1.09116892328876	0.841814022210571	0.651773522064946	0.739725751768126	1.04656190161154	0.745725691044664	0.776282604506188	0.0143905813289014	0.891369869757621	0.719942373177333	0.614815714536351	0.185548454198224	1.32660775220929	0.731512873560728	1.17059469232259	0.622406257658688	0.615843899071052	0.737564500675309	0.802493690055528	0.9659083029654	0.551960641752702	1.02264703075798	1.13212032797071	1.116931471315	0.960642398768249	0.623734508534002	1.10800118044156
L.Asparagine/L.Serine	1.69967055471463	1.14175624407208	1.80812977810927	1.14183699565243	1.05806194835296	0.917096201325421	0.983395383469844	1.75137934917239	1.14923133638169	1.22486213428752	1.0322720553741	0.852715326801115	0.975257037470597	0.941996197261065	1.02251456702221	1.45934761282946	1.02747971191964	1.01819960215846	0.229119920657809	1.22571570412047	0.893336944745395	0.871551559211785	1.1886066321874	1.57840054966791	1.08971504179172	1.48254054790786	0.955794260624118	1.03618386313233	1.20371137905049	1.30797584374126	1.25115513197944	1.08340600967256	1.44909181051967	1.27321615750376	1.84953065116365	1.09671666303134	1.59435136548084	1.31225697933505
