@format=row	BXD56	BXD45	BXD49	BXD101	BXD40	DBA.2J	BXD87	D2B6F1	BXD65b	BXD100	C57BL.6J	BXD48	BXD65	BXD69	BXD70	BXD73	BXD84	BXD63	BXD68	BXD66	BXD79	BXD81	BXD29	BXD98	BXD62	BXD90	BXD64	BXD102	BXD60	B6D2F1	BXD44	BXD73b	BXD48a	BXD32	BXD9	BXD61	BXD89	BXD27
DG.14.0.20.1.11Z..0.0./L.Serine	13.8778625954198	35.2329268292683	44.8638466622604	39.7827278958191	20.4678442028986	31.8870481927711	33.8294057377049	58.4995575221239	43.5095494613124	47.1123704663213	37.1174411203055	30.8572271386431	29.5897135198526	20.6538258575198	31.9131944444444	48.6113395368968	24.5926477893691	34.0113803230543	27.1052631578947	29.4459703650163	20.6783699059561	13.721686746988	32.5037437603993	45.1781883194279	26.9489225857941	37.9003484320558	24.1965065502183	25.4351911860013	24.386641221374	25.8326291842704	21.3290234773733	23.8898601398601	34.0102256699577	42.1907878177699	33.989452194624	27.8245442708333	40.844068877551	34.9360279150916
X2.Hexaprenyl.3.methyl.5.hydroxy.6.methoxy.1.4.benzoquinol/L.Serine	6.4582593250444	17.9224565756824	15.0241257193448	21.3432616289759	7.22856685860525	12.9577723378213	13.0349388077379	22.5209096329103	18.5039050296782	15.6349274583557	15.3673738305442	16.6517032792104	11.8976759851802	10.3051606108478	11.4280385452285	24.4778249972758	10.6325171821306	13.5905823676104	8.62880794701987	12.1625615763547	6.25014212620807	0.120621269970716	13.6821922605498	20.8094976667582	10.6773122529644	16.7809318111694	8.56173619890434	6.50800099494238	9.5234759278581	7.96702415555778	11.228013612753	4.58218764670378	11.078911095796	21.6456611570248	11.7731290512669	11.3863061142933	21.0427139806144	11.0043048177322
X.23S..23.25.dihdroxy.24.oxovitamine.D3.23..beta.glucuronide./L.Serine	4.02997836069035	6.00769390725723	9.8646998982706	9.71593572145966	4.22009524698851	8.27716966379984	5.97223478339513	13.6255797176131	10.3394041661818	8.21659324522761	6.59744300503479	7.60992288665794	8.68471259281113	5.87496247373161	6.62414414414414	11.1591157476403	5.24806530266087	9.03873170731707	6.3785675821217	6.84623140912528	4.56782771276227	2.38313454697635	10.5693223319356	10.4376979209693	6.05849107383152	9.94277879341865	6.00620811982657	5.59345827691869	5.72005371530886	6.39219943707278	3.72753761075103	6.2215443452923	7.79670196427128	10.9272490221643	9.66756992161037	6.22239207978452	13.8998372219208	7.6238974554223
Diglyceride.with.formula.C39H66O5/L.Serine	4.44809507165327	14.3024752475248	9.12229539040452	6.50888701990468	1.09905155642023	7.2796974385422	4.22488803582853	15.9846451456898	5.48943466172382	4.38307423475536	5.16808472923868	6.27209497541672	5.06454665366749	2.48454262680124	5.52136367049636	10.0269160380306	3.2819543887563	5.34296424452134	3.14775445123572	2.66404002092597	1.77680808080808	2.84032670365983	7.20042388499816	23.0984156002438	4.63768713088861	6.25713299585826	1.96698615548456	1.74840735955807	1.72585829664245	2.68057194887532	2.32062933826932	0.799562332510269	2.369270449521	6.78529792746114	1.80107817683542	4.0037940887161	12.7095653899583	5.52238462952749
Diglyceride.with.formula.C39H72O5/L.Serine	1.20126488680522	3.60731676863529	4.08294736842105	3.35615369047963	0.786183981629671	3.2177811550152	2.70990643466842	4.49675181116289	2.22449924887331	2.24659882329323	2.74497481523325	5.49921143938597	2.88785153695226	1.63147144643601	1.99004005629533	6.62106876529018	1.63194329981869	1.75694075703558	1.95823376467229	1.88149037628884	1.0068072895998	1.11903709162368	1.998874435619	12.7410084033613	2.46303658047339	2.60786382162551	0.911307806168982	1.2088120245172	0.985957440241964	0.875629289357436	2.22133238837704	0.893475958206379	0.947010309278351	2.79536396231135	1.88317686536214	1.59166154590991	3.85850704904205	1.97890072966251
Ceramide.with.formula.C42H81NO3/L.Serine	4.82746412088259	7.82529794149512	13.9296121485738	6.93381913749851	5.44100650132434	10.897066392177	4.44082044384667	11.8482770981763	8.1882401732639	3.86861139179918	9.3082448718972	10.6458375737838	4.80366079199304	2.3834723829243	5.93446327683616	16.3500254749254	3.51722912966252	5.42747510251904	5.721468405568	1.06551149181025	1.44867571485044	4.90587981908249	7.17003119838502	10.350764609503	4.36350713962654	4.549690480174	1.59770898319746	3.81182012432012	1.45535510910665	4.35640688370054	4.42775913826594	3.86016949152542	2.84807771806532	1.67998636960422	2.78701559579276	6.82396615040715	7.83406727828746	5.72637147895715
X.3a.5b..24.oxo.24...2.sulfoethyl.amino.cholan.3.yl.b.D.Glucopyranosiduronic.acid/L.Serine	7.95043731778426	8.14978843441467	16.4794853119689	11.6388610387006	8.06010344212591	10.7970423253442	8.64445608063883	14.6063083466829	16.1656659388646	10.9492737261985	9.72344505586126	12.2719380572501	12.3840274856261	11.7888554216867	9.78546712802768	13.4221438814532	9.22224292101341	10.2883953359245	9.93859649122807	10.9866504854369	6.7200488997555	4.73505872570419	11.9918661755678	12.1703323165837	8.63054313099042	9.71543408360129	7.9935737704918	9.81039870016248	8.96240706971525	6.71172844718399	7.59554101538834	9.22438234102876	10.8447267821003	13.1945843828715	13.2627456186936	10.166151284491	17.3512598211867	9.5497178284715
DG.18.4.6Z.9Z.12Z.15Z..22.6.4Z.7Z.10Z.13Z.16Z.19Z..0.0./L.Serine	6.60005186273662	9.04539762053851	17.4585905349794	7.08446234590504	5.15842940303618	7.02371869298391	6.72728198859006	11.3008804171297	11.2820952380952	7.34651315457254	6.5922220338025	10.1756809338521	10.2638888888889	7.37497644620313	9.57645220109404	11.5492544987147	6.43423446841695	9.65978521530602	6.92874235575645	7.34688908926961	4.25135344160866	4.00035124692659	7.79363654498304	11.6182375478927	7.18676173246781	10.6620270535189	3.38109502413047	5.91462587597016	5.37955712722068	5.99404268154739	7.39178114497966	3.89804883614788	6.38761589403973	10.8867961291161	9.69007663206906	7.77487720574859	14.6619734432234	8.09602425876011
Diglyceride..16.0.22.6.4Z_7Z_10Z_13Z_16Z_19Z..0.0./L.Serine	2.92630207335301	11.9730625777041	3.91594554055613	4.29169285370993	0.89127519425709	4.05768493675738	2.41453069582069	10.0470400486359	3.52439604903011	3.598303282135	3.97515168041448	3.10698586194606	2.6826604696376	1.17545124185362	2.85368314833502	5.51842480224046	2.61958937453699	4.61366465813455	2.06483154258185	1.78791336595642	1.24657948446595	1.33885851995533	3.85025499519574	13.8287121488508	2.64103867662587	3.94909962242231	1.13264452827384	1.52745777224255	1.32043068529387	1.63965097570032	1.54319194505305	0.673736835877411	1.21397825101948	3.80246353469591	1.94302886485645	2.8625920964501	6.30566632205977	3.28606203161753
Glycogen/L.Serine	1.0546408839779	1.06263792849787	1.21468451379693	0.167449441767879	1.08324544582934	0.491230105331539	0.622237926972909	1.50678405561729	0.334044561081618	0.396907849326542	0.789609809271685	2.1368223229971	0.425661492337317	1.99698964232869	0.86691190341445	0.804369310979496	0.762448212663063	0.175433247996607	0.421778594966949	2.40076020979433	0.254539841790469	1.47087692109002	1.14299297139555	1.41537686002875	0.713241661914116	0.663838980568304	0.793075181512999	1.60062399314831	1.48147375255055	0.586490075997934	0.601647942950653	1.58780878901257	1.99295410872575	0.378148151490268	0.999329745303215	0.260890930456148	0.742128926845661	1.13958208841969
Phosphatidic.acid..16.0.18.1.11Z../L.Serine	2.36359696641387	4.40814769606347	2.70747078297635	3.20670699704428	2.16919458577326	2.99815916171056	2.13795447923074	4.09442551873645	5.60227630998171	2.50422583699114	3.4200293255132	2.90911619111185	2.31640174168503	1.85492890995261	2.1220202020202	4.22067941828567	2.28301973805571	3.95302299782395	2.09050652205304	1.59190731116408	1.03207434990769	1.21191806331471	3.36349353248822	4.45045203710227	1.99297645045151	3.04058813663555	1.26527858507017	1.74312680435265	1.31310370339924	1.72363171133663	2.1901717240536	1.39512802711643	1.77437038944793	3.92286449801076	2.50075101386872	3.51467927631579	6.77852455546147	2.60127308550025
Diglyceride..18.2.9Z.12Z..22.6.4Z.7Z.10Z.13Z.16Z.19Z..0.0./L.Serine	3.78243423985733	13.1741906064751	4.14730860878597	5.54559785983853	1.04712806135453	7.97176204819277	2.62878184713376	20.1799587880638	5.30094567584499	5.40487424304343	5.96079734219269	3.39431501070803	3.35417893157605	1.56305910543131	4.4291307752545	7.3846280285348	7.40206339712919	7.1891828974936	2.55826510376784	3.42621055066126	1.4210560330899	1.61362992349107	7.34423610132055	22.8340361445783	3.09193297317095	3.91442349215489	3.162507134333	1.84533101372955	3.70394202898551	2.79992250519567	1.39158425182867	0.921405742181705	2.7912892490233	4.94597385736626	3.18015408124284	4.15340136054422	9.76198460483195	4.74225379909216
Phosphatidylcholine..14.1.9Z..15.0./L.Serine	8.20591080064481	16.6518731988473	8.10205299594175	11.7865773174942	6.18997397616765	7.77990079000551	6.66952833047167	11.4407234337141	17.5881421359992	6.32369816569591	9.63746797785307	9.46832005792904	8.67618018372059	4.96498794875048	7.12411588024416	11.9238282286746	8.32436522616445	9.55813473640772	5.77292866637129	3.66106492922939	2.79733683898054	3.08269048585736	9.18525919830728	17.8836989856098	5.13293303944668	12.8392351274788	4.45906796400615	4.5371676300578	3.67391179345639	5.15413046297497	6.3861043194784	2.66936240037506	4.87678228334513	11.3551009348327	6.80622743067384	9.65950954910159	18.5606433850167	6.78823662353805
Phosphatidylcholine..14.0.15.0./L.Serine	12.9989785495403	12.3413071337035	19.1262327416174	14.8923669018602	10.6612408586931	16.3057373892953	10.0174453883495	21.2400996063941	25.251243427597	12.314457423396	17.2010324483776	14.556916225995	14.9805767599661	7.27220364176886	11.1812652068127	19.2355711594451	11.4224734656207	15.0890879478827	9.75188982860564	6.45541338192766	6.02521008403361	7.31001283697047	15.8916005694529	20.6507763552166	9.27664835164835	15.3939994339089	7.57531692766592	10.0259292374505	5.72825892056661	10.9576785221947	11.5988528078453	7.3936803376258	8.54171094580234	11.2794562950003	11.445348304308	17.0238996215893	25.3487037403523	14.3046791284677
SM.d18.0.14.0./L.Serine	8.31945957724995	10.0560389836408	17.7554276746011	12.7371077463243	8.41582867783985	16.1441097979413	11.6979627989371	19.9365151172435	15.811799252536	16.1522149439325	13.2195647245523	14.9908283175695	13.1394881714031	7.45646789864736	12.4076949038137	17.3368063594968	12.0538105673241	13.7519667507793	10.6781675135224	11.4353684210526	8.67947368421053	6.70138275963519	13.3331626994284	20.9822861887628	10.3691079379702	17.8904605263158	8.61011442294109	9.89823455233291	7.99261946459845	10.1854177344951	12.0157178455051	8.58030892879568	13.9221997690531	14.389561335737	14.5090777051561	11.0750194350868	19.2814993225952	15.458697889861
Phosphatidylethanolamine..14.0.20.2.11Z.14Z../L.Serine	0.103515593225854	1.27077193754124	0.166284103074145	0.138539845451562	0.0509931667599429	0.253888122789136	0.0757894857654411	0.354790622035506	0.44197401279462	0.0857365453033572	0.160501778796199	0.15187627584725	0.112248574974849	0.099065510450995	0.119090462947816	0.203482979147417	0.0535074654290217	0.203370818580331	0.0658962127694869	0.0289428233861508	0.02155412269486	0.08395701524665	0.182922489875225	0.500713332716873	0.0743045569221933	0.2391488837784	0.0430425157037283	0.0371827108187179	0.0272111827641925	0.0662475580240164	0.0636944746166047	0.0223265927119727	0.0533754420837744	0.145969180181686	0.0688696877544394	0.15687595206196	0.226617222179957	0.0530533319673869
Phosphatidylcholine..15.0.18.3.6Z_9Z_12Z../L.Serine	0.102641172611814	0.993295743656742	0.0635132277508613	0.144416826527134	0.0330538195142823	0.161878657904897	0.0807517673429507	0.192156842796026	0.33590359168242	0.0566332705428593	0.111607792247563	0.0684230631366054	0.0719675947997167	0.0559968524214894	0.0722477695240341	0.121425474846565	0.042831545405072	0.0947918553101017	0.0408913847992448	0.0308682293304439	0.0192736810703081	0.0368176300489275	0.100254488511451	0.36202787952302	0.0642309246974344	0.0978482629580987	0.0453269398236183	0.0336196181327412	0.0186987520507959	0.0370936242197982	0.040772628496611	0.0208501299070662	0.0432493050956365	0.137191271759423	0.0517135165916033	0.0903418164753829	0.166365550393356	0.0556237925106842
Phosphatidylcholine..15.0.18.2.9Z_12Z../L.Serine	0.0279368220090466	0.145486499279894	0.0444614310398809	0.0417889407583826	0.0142235687048127	0.066558946776105	0.0236289839805257	0.107820842013666	0.0982545717546514	0.0304676312177461	0.0443530935696134	0.0359508841485628	0.0299418424283439	0.022449733452793	0.0326835851307646	0.077474856273524	0.0167848722206889	0.0507631985850499	0.0224558857618533	0.0127440749131438	0.00979168692252256	0.0199052016736519	0.0465948335364256	0.108495102557204	0.0269935599810701	0.0354494916279443	0.0150705982274102	0.0139333800779274	0.0109148370068887	0.0203972599048742	0.0244015421170477	0.0115962951597836	0.0193089009763454	0.0451223917688729	0.0229151029786078	0.0494150973392493	0.0680269543668602	0.0257907174883368
Phosphatidylcholine..15.0.18.1.11Z../L.Serine	0.130026309739712	0.502863209928115	0.19783163079434	0.219761621699392	0.0916883411983818	0.261037343886772	0.138290007978874	0.390437011617811	0.447908710743427	0.168264887978006	0.245828485185747	0.211428617627204	0.192643969520934	0.120087751595484	0.140898455689459	0.421997373705874	0.11023451973778	0.244444737605868	0.132235154182161	0.0826239023890626	0.0652606855913817	0.0921097326237808	0.221342832255734	0.383765313354257	0.148550110971557	0.166431037015276	0.0781855101985841	0.0961233721861506	0.0678265318904551	0.115448857232492	0.160661859403573	0.0796973309413442	0.0891145092756588	0.28327641013768	0.165708418209928	0.275348546541594	0.44829396509182	0.161394539089597
Phosphatidylethanolamine..20.3.5Z_8Z_11Z..P.18.1.11Z../L.Serine	0.44941465912502	3.02333612390121	0.560876858117878	0.802075560346019	0.305912056968023	0.963679395566884	0.436280630818121	1.48039616377307	1.5873524918932	0.440225252213487	0.826064783005971	0.563452050072178	0.420430092169409	0.261780069693869	0.306980627922512	1.01677016946698	0.483570047082267	0.812942570087308	0.234174212170337	0.205900785929089	0.147391094506909	0.199162360429837	0.729803817182458	2.45320691217397	0.419312177525006	0.869496402877698	0.253762661903751	0.225406917307052	0.160216353387229	0.323795751267898	0.304586335741739	0.133705798320972	0.252037534002451	0.710593362244747	0.503459884989693	0.619035203974479	0.888185449199789	0.47000488997555
Phosphatidylethanolamine..16.0.22.6.4Z_7Z_10Z_13Z_16Z_19Z../L.Serine	0.0131411599040762	0.403928696260049	0.0126197269614548	0.018309670107018	0.00527780132913753	0.0223123700188264	0.0110069688856234	0.0409042187106736	0.0397228989514262	0.0112831013525482	0.0240405665363592	0.01188887201761	0.00990456910293274	0.00417248028628594	0.00801076847399589	0.0252442352480022	0.0124930632647916	0.0183216652945573	0.00601454551094579	0.00419890201472004	0.00318186036666932	0.00635627569906336	0.0182870262022224	0.108228841132356	0.010318712127428	0.0189516203501243	0.00501458772702464	0.0048769119199623	0.00325042667159931	0.00693078043585434	0.00506247659494946	0.00304332966500568	0.00499746688899046	0.0161259568605834	0.00807665558301091	0.015117039135193	0.0570879854809761	0.00941203253291039
Phosphatidylcholine..15.0.20.4.5Z_8Z_11Z_14Z../L.Serine	0.0117042519654624	0.158278229142128	0.0199686521667248	0.0229071426612233	0.00779493657698916	0.027353777503317	0.0101307291317489	0.040006215368573	0.0403681392189991	0.014108168866683	0.022730289309652	0.0134441776041074	0.00932637026029466	0.00701785276907447	0.0101421652159928	0.0289815264105357	0.0150918237099394	0.0191662999816502	0.00791360946472429	0.00577114853555255	0.00340303034992958	0.00765923692439505	0.0202689075673848	0.0790675310913361	0.0124092217124447	0.0228589417478829	0.00771670839360264	0.00768604983863731	0.00474713040191053	0.00757367508803336	0.00891981465693483	0.00389695209580736	0.0069897180785446	0.0213813567742856	0.0100918668514072	0.0193398341711658	0.0322161178932796	0.0100257752003319
Phosphatidylglycerol16.0.20.4.5Z_8Z_11Z_14Z../L.Serine	0.967817985930667	3.39335212591027	1.11481736959664	1.1887115106956	0.149449233954041	1.52488296723082	0.851054232395092	2.34190971330387	1.65289663640423	0.524546601766721	1.04160228642879	0.640709026986635	0.397036740639499	0.557940954254515	0.610788988386968	1.06242609987041	0.210485811712884	1.08482137629826	0.402352447094644	0.262713353636221	0.187738536718645	0.0432309528915848	1.03511130834498	2.28250986059675	0.425443183106755	0.492470820467778	0.254198692952201	0.176391142352481	0.180673457037988	0.354024514083127	0.389784979666961	0.174634373258768	0.479355313248581	0.831946953604256	0.406386155329458	0.941034645998701	0.73979288317479	0.421215563362012
